bid,from_sh,to_sh,gfa_before,gfa_after,h_before,h_after,area,weakness
10,developer,state,3527.26,3527.26,6.0,6.0,587.9,0.7336
241,developer,state,91.15,91.15,6.0,6.0,15.2,0.6744
255,developer,state,223.34,223.34,6.0,6.0,37.2,0.6744
381,developer,state,17126.73,17126.73,12.0,12.0,1427.2,0.6744
384,developer,state,10201.33,10201.33,12.0,12.0,850.1,0.6744
462,developer,state,3887.09,3887.09,6.0,6.0,647.8,0.6744
485,developer,state,12877.47,12877.47,12.0,12.0,1073.1,0.6744
486,developer,state,3360.0,3360.0,12.0,12.0,280.0,0.6744
493,developer,state,1777.31,1777.31,12.0,12.0,148.1,0.6744
246,developer,state,5344.43,5344.43,12.0,12.0,445.4,0.6673
379,developer,state,50616.64,50616.64,18.0,18.0,2812.0,0.6152
386,developer,state,15457.81,15457.81,18.0,18.0,858.8,0.6152
796,developer,state,1563.48,1563.48,18.0,18.0,86.9,0.6152
254,developer,state,7970.7,7970.7,12.0,12.0,664.2,0.5559
465,developer,state,1779.31,1779.31,12.0,12.0,148.3,0.5559
468,developer,state,1968.9,1968.9,12.0,12.0,164.1,0.5559
770,developer,state,9108.16,9108.16,24.0,24.0,379.5,0.5559
272,developer,state,1985.6,1985.6,12.0,12.0,165.5,0.5417
446,developer,state,48715.13,48715.13,24.0,24.0,2029.8,0.5345
471,developer,state,27577.45,27577.45,30.0,30.0,919.2,0.4967
491,developer,state,22715.54,22715.54,30.0,30.0,757.2,0.4967
683,developer,state,7899.13,7899.13,30.0,30.0,263.3,0.4967
469,developer,state,34327.96,34327.96,30.0,30.0,1144.3,0.4896
347,developer,state,210.56,210.56,6.0,6.0,35.1,0.4408
385,developer,state,1085.61,1085.61,6.0,6.0,180.9,0.4408
490,developer,state,404.69,404.69,6.0,6.0,67.4,0.4408
261,developer,state,13558.6,13558.6,18.0,18.0,753.3,0.4375
477,developer,state,12813.49,12813.49,36.0,36.0,355.9,0.4375
785,developer,state,28671.53,28671.53,36.0,36.0,796.4,0.4375
345,developer,state,56640.67,56640.67,36.0,36.0,1573.4,0.4303
455,developer,state,16770.47,16770.47,18.0,18.0,931.7,0.4303
253,developer,state,444.81,444.81,6.0,6.0,74.1,0.3815
262,developer,state,1502.36,1502.36,6.0,6.0,250.4,0.3815
340,developer,state,626.31,626.31,6.0,6.0,104.4,0.3815
341,developer,state,330.85,330.85,6.0,6.0,55.1,0.3815
343,developer,state,2333.24,2333.24,12.0,12.0,194.4,0.3815
346,developer,state,2152.79,2152.79,12.0,12.0,179.4,0.3815
456,developer,state,350.08,350.08,6.0,6.0,58.3,0.3815
457,developer,state,1262.65,1262.65,6.0,6.0,210.4,0.3815
460,developer,state,878.8,878.8,12.0,12.0,73.2,0.3815
473,developer,state,6259.59,6259.59,12.0,12.0,521.6,0.3815
476,developer,state,7216.96,7216.96,12.0,12.0,601.4,0.3815
685,developer,state,2359.81,2359.81,12.0,12.0,196.7,0.3815
788,developer,state,2325.17,2325.17,12.0,12.0,193.8,0.3815
466,developer,state,40487.4,40487.4,18.0,18.0,2249.3,0.3223
792,developer,state,20554.58,20554.58,18.0,18.0,1141.9,0.3223
86,developer,state,7101.56,7101.56,24.0,24.0,295.9,0.319
258,developer,state,40514.69,40514.69,24.0,24.0,1688.1,0.319
382,developer,state,88262.9,88262.9,48.0,48.0,1838.8,0.319
464,developer,state,106998.43,106998.43,48.0,48.0,2229.1,0.319
492,developer,state,46312.21,46312.21,48.0,48.0,964.8,0.319
771,developer,state,130007.73,130007.73,48.0,48.0,2708.5,0.319
11,developer,state,50627.74,50627.74,54.0,54.0,937.6,0.2929
268,developer,state,99835.51,99835.51,42.0,42.0,2377.0,0.2929
274,developer,state,18566.49,18566.49,30.0,30.0,618.9,0.2929
338,developer,state,25184.43,25184.43,54.0,54.0,466.4,0.2929
445,developer,state,185511.09,185511.09,168.0,168.0,1104.2,0.2929
454,developer,state,48558.6,48558.6,42.0,42.0,1156.2,0.2929
459,developer,state,49153.37,49153.37,54.0,54.0,910.2,0.2929
463,developer,state,96226.34,96226.34,30.0,30.0,3207.5,0.2929
470,developer,state,44886.56,44886.56,30.0,30.0,1496.2,0.2929
479,developer,state,20344.45,20344.45,54.0,54.0,376.7,0.2929
482,developer,state,231104.5,231104.5,168.0,168.0,1375.6,0.2929
768,developer,state,59496.18,59496.18,66.0,66.0,901.5,0.2929
791,developer,state,61868.34,61868.34,90.0,90.0,687.4,0.2929
795,developer,state,5401.14,5401.14,72.0,72.0,75.0,0.2929
797,developer,state,6432.7,6432.7,60.0,60.0,107.2,0.2929
244,developer,state,196501.83,196501.83,168.0,168.0,1169.7,0.2857
248,developer,state,100258.84,100258.84,174.0,174.0,576.2,0.2857
387,developer,state,98123.66,98123.66,90.0,90.0,1090.3,0.2857
452,developer,state,30869.15,30869.15,30.0,30.0,1029.0,0.2857
271,developer,state,54260.22,54260.22,90.0,90.0,602.9,0.2786
277,developer,state,16436.98,16436.98,36.0,36.0,456.6,0.2786
269,developer,state,35095.2,35095.2,48.0,48.0,731.1,0.2714
442,developer,state,178870.72,178870.72,168.0,168.0,1064.7,0.2714
472,developer,state,50984.55,50984.55,96.0,96.0,531.1,0.2643
228,developer,state,612.6,612.6,12.0,12.0,51.0,0.2631
251,developer,state,1969.25,1969.25,12.0,12.0,164.1,0.2631
252,developer,state,1407.7,1407.7,12.0,12.0,117.3,0.2631
