bid,from_sh,to_sh,gfa_before,gfa_after,h_before,h_after,area,weakness
267,developer,state,562242.66,104119.01,162.0,30.0,3470.6,0.0
482,developer,state,231104.5,41268.66,168.0,30.0,1375.6,0.2929
244,developer,state,196501.83,35089.61,168.0,30.0,1169.7,0.2857
445,developer,state,185511.09,33126.98,168.0,30.0,1104.2,0.2929
150,developer,state,181375.98,36275.2,150.0,30.0,1209.2,0.2786
442,developer,state,178870.72,31941.2,168.0,30.0,1064.7,0.2714
467,developer,state,156732.88,156732.88,30.0,30.0,5224.4,0.0
149,developer,state,155194.22,40840.59,114.0,30.0,1361.4,0.2786
772,developer,state,149044.39,149044.39,30.0,30.0,4968.1,0.2039
771,developer,state,130007.73,81254.83,48.0,30.0,2708.5,0.319
453,developer,state,126139.71,63069.85,60.0,30.0,2102.3,0.0
259,developer,state,125489.36,125489.36,24.0,24.0,5228.7,0.0262
769,developer,state,122002.42,67779.12,54.0,30.0,2259.3,0.0
464,developer,state,106998.43,66874.02,48.0,30.0,2229.1,0.319
248,developer,state,100258.84,17286.01,174.0,30.0,576.2,0.2857
268,developer,state,99835.51,71311.08,42.0,30.0,2377.0,0.2929
387,developer,state,98123.66,32707.89,90.0,30.0,1090.3,0.2857
250,developer,state,96819.22,96819.22,24.0,24.0,4034.1,0.0262
463,developer,state,96226.34,96226.34,30.0,30.0,3207.5,0.2929
382,developer,state,88262.9,55164.31,48.0,30.0,1838.8,0.319
260,developer,state,82968.9,82968.9,18.0,18.0,4609.4,0.1446
257,developer,state,79310.62,79310.62,18.0,18.0,4406.1,0.1446
474,developer,state,71010.64,23670.21,90.0,30.0,789.0,0.0
791,developer,state,61868.34,20622.78,90.0,30.0,687.4,0.2929
768,developer,state,59496.18,27043.72,66.0,30.0,901.5,0.2929
345,developer,state,56640.67,47200.56,36.0,30.0,1573.4,0.4303
271,developer,state,54260.22,18086.74,90.0,30.0,602.9,0.2786
472,developer,state,50984.55,15932.67,96.0,30.0,531.1,0.2643
11,developer,state,50627.74,28126.52,54.0,30.0,937.6,0.2929
379,developer,state,50616.64,50616.64,18.0,18.0,2812.0,0.6152
459,developer,state,49153.37,27307.43,54.0,30.0,910.2,0.2929
446,developer,state,48715.13,48715.13,24.0,24.0,2029.8,0.5345
454,developer,state,48558.6,34684.71,42.0,30.0,1156.2,0.2929
492,developer,state,46312.21,28945.13,48.0,30.0,964.8,0.319
470,developer,state,44886.56,44886.56,30.0,30.0,1496.2,0.2929
258,developer,state,40514.69,40514.69,24.0,24.0,1688.1,0.319
466,developer,state,40487.4,40487.4,18.0,18.0,2249.3,0.3223
773,developer,state,37248.48,9312.12,120.0,30.0,310.4,0.2143
269,developer,state,35095.2,21934.5,48.0,30.0,731.1,0.2714
469,developer,state,34327.96,34327.96,30.0,30.0,1144.3,0.4896
452,developer,state,30869.15,30869.15,30.0,30.0,1029.0,0.2857
785,developer,state,28671.53,23892.94,36.0,30.0,796.4,0.4375
471,developer,state,27577.45,27577.45,30.0,30.0,919.2,0.4967
338,developer,state,25184.43,13991.35,54.0,30.0,466.4,0.2929
491,developer,state,22715.54,22715.54,30.0,30.0,757.2,0.4967
229,developer,state,22650.19,22650.19,24.0,24.0,943.8,0.0262
231,developer,state,20936.6,20936.6,18.0,18.0,1163.1,0.1446
792,developer,state,20554.58,20554.58,18.0,18.0,1141.9,0.3223
479,developer,state,20344.45,11302.47,54.0,30.0,376.7,0.2929
274,developer,state,18566.49,18566.49,30.0,30.0,618.9,0.2929
266,developer,state,17262.71,17262.71,12.0,12.0,1438.6,0.2631
381,developer,state,17126.73,17126.73,12.0,12.0,1427.2,0.6744
455,developer,state,16770.47,16770.47,18.0,18.0,931.7,0.4303
277,developer,state,16436.98,13697.49,36.0,30.0,456.6,0.2786
386,developer,state,15457.81,15457.81,18.0,18.0,858.8,0.6152
261,developer,state,13558.6,13558.6,18.0,18.0,753.3,0.4375
485,developer,state,12877.47,12877.47,12.0,12.0,1073.1,0.6744
477,developer,state,12813.49,10677.91,36.0,30.0,355.9,0.4375
0,developer,state,12485.06,8917.9,42.0,30.0,297.3,0.0854
66,developer,state,11855.87,11855.87,24.0,24.0,494.0,0.0262
70,developer,state,11775.48,11775.48,24.0,24.0,490.6,0.0262
273,developer,state,11727.16,11727.16,18.0,18.0,651.5,0.1446
384,developer,state,10201.33,10201.33,12.0,12.0,850.1,0.6744
770,developer,state,9108.16,9108.16,24.0,24.0,379.5,0.5559
254,developer,state,7970.7,7970.7,12.0,12.0,664.2,0.5559
683,developer,state,7899.13,7899.13,30.0,30.0,263.3,0.4967
270,developer,state,7656.67,7656.67,12.0,12.0,638.1,0.2631
89,developer,state,7396.39,7396.39,30.0,30.0,246.5,0.0
476,developer,state,7216.96,7216.96,12.0,12.0,601.4,0.3815
86,developer,state,7101.56,7101.56,24.0,24.0,295.9,0.319
797,developer,state,6432.7,3216.35,60.0,30.0,107.2,0.2929
473,developer,state,6259.59,6259.59,12.0,12.0,521.6,0.3815
795,developer,state,5401.14,2250.48,72.0,30.0,75.0,0.2929
73,developer,state,5366.5,5366.5,24.0,24.0,223.6,0.0262
246,developer,state,5344.43,5344.43,12.0,12.0,445.4,0.6673
276,developer,state,4912.42,4912.42,12.0,12.0,409.4,0.2631
344,developer,state,4856.69,4856.69,12.0,12.0,404.7,0.2631
462,developer,state,3887.09,3887.09,6.0,6.0,647.8,0.6744
69,developer,state,3691.09,3691.09,18.0,18.0,205.1,0.1446
10,developer,state,3527.26,3527.26,6.0,6.0,587.9,0.7336
486,developer,state,3360.0,3360.0,12.0,12.0,280.0,0.6744
275,developer,state,3072.18,3072.18,12.0,12.0,256.0,0.2631
685,developer,state,2359.81,2359.81,12.0,12.0,196.7,0.3815
343,developer,state,2333.24,2333.24,12.0,12.0,194.4,0.3815
788,developer,state,2325.17,2325.17,12.0,12.0,193.8,0.3815
346,developer,state,2152.79,2152.79,12.0,12.0,179.4,0.3815
272,developer,state,1985.6,1985.6,12.0,12.0,165.5,0.5417
251,developer,state,1969.25,1969.25,12.0,12.0,164.1,0.2631
468,developer,state,1968.9,1968.9,12.0,12.0,164.1,0.5559
68,developer,state,1944.08,1944.08,18.0,18.0,108.0,0.1446
465,developer,state,1779.31,1779.31,12.0,12.0,148.3,0.5559
