district,n,1_euluc,2_function,3_aoi,unknown
lujiazui,1849,97.1,0.9,1.3,0.8
caoyang,1072,97.7,0.8,0.8,0.7
laoximen,923,95.3,2.3,0.2,2.2
dapuqiao,785,93.5,2.8,1.7,2.0
yuyuan,819,97.6,0.7,0.5,1.2
